cookie_id,score
ck_0bf35dcf7b38f650,0.0053421926532334595
ck_646dc03de4c31803,0.8910809319685462
ck_d4007b5b26d9d854,0.0015527080241078666
ck_943f66f28dd24750,0.0004393894045023208
ck_984dd7452aee372d,0.07571991335710049
ck_ecaa6de0aca5e9a0,0.006436761622632108
ck_2225b555aa2a42ed,0.02898500460607383
ck_f11f7691af16ad07,0.0020887442083612428
ck_57849e15b61c43b4,0.003292702372411972
ck_e6b95ff91116a592,0.008075428558048629
ck_184983177b73dea5,0.012231045013056696
ck_3bd12d468fdc2450,0.008790397043980998
ck_08c7bb0f9851cb76,0.042551682691487465
ck_779581adb573261f,0.0116061359649437
ck_02d4cef6358ad3b7,0.0034912136970497226
ck_a60a61ac829252a0,0.007933290488981315
ck_942b95988a6245a6,0.06960630318528817
ck_6ea70950c1cae00b,0.8861758734415244
ck_f823407ace7ff064,0.04686358598290961
ck_7c418947124dee8f,0.10993877299803649
ck_bb0713a2a1d65982,0.016766550635070987
ck_a85182ad90b6f1e1,0.002447648909044052
ck_e267999226b6321b,0.001499991535426735
ck_4ba8bec14c2217e1,0.009919395685041452
ck_174be2231c5fd2b6,0.003976150784794537
ck_610815786d729d2f,0.010961448397397613
ck_e9b75ed7567a3f23,0.026934242353939833
ck_7c5529bcc079600b,0.007506445496727396
ck_5d16e257c0635f7e,0.32412593393867084
ck_c830f3830875b47a,0.02066111195194766
ck_2caf553b31831a50,0.006276599458726869
ck_90696b7182dd9129,0.0066123514541866
ck_38e4a74ab256e2eb,0.006792676241451741
ck_cdcf6671b37c9c92,0.009926144401462939
ck_f0c18cb9f951a71e,0.007127810003626811
ck_d61d97b21002f3e9,0.07149902669406784
ck_cd09375e6c81d2c4,0.020803562852535238
ck_a79a27767a02e31f,0.02123042166365213
ck_0943e0f305078e34,0.986738033369035
ck_fe3b67041dad2dd1,0.002022560296701855
ck_3420f2fd520890f3,0.003581260090464658
ck_3e91dcc209431984,0.01720056821460645
ck_e4d6dedd97233c07,0.038192620375947194
ck_19db0bf788697c2b,0.01161192119444031
ck_4221e07b17388fd3,0.14690078967152675
ck_5e8e857b63966609,0.6350973970213516
ck_c8806749e263f70b,0.0011941069736374245
ck_233a487d31c3e631,0.9967463158116537
ck_e2a2ce9b8cf44c63,0.007723233821393995
ck_e6c8611c0cf233d7,0.004765358217971833
ck_4fecb87eaffd5cb5,0.007230664764087248
ck_f91d48c40337d375,0.011770398494936852
ck_79c30169c71b8033,0.8713509057575631
ck_b0ed11080076e381,0.0029036970975982656
ck_bd2545c62f258231,0.027504033315406063
ck_d69de468b44143ca,0.004370483991188315
ck_55fc62a5f89a7251,0.012612757046850007
ck_c16ab1e4dafb4910,0.10149385255343253
ck_069d158665a53909,0.02443891341774675
ck_ee4ff3aeadf912c1,0.003799596717622784
ck_ecb1e15f0b185ceb,0.06674566992510668
ck_e76db7d2562f9836,0.008754329383976175
ck_d1d079913aa158bf,0.0041122366741069265
ck_2cb763a881aee27f,0.003154988716201651
ck_19becd44f2c3d2b5,0.05033476576543843
ck_5e20953547ba4135,0.21549477859420976
ck_f04761b4a937ac3b,0.011508023108445018
ck_7d0fe77dd5ddb656,0.01009836342079507
ck_78f01d78ea79642f,0.014398667502537205
ck_ad54292a0b2f44ef,0.029410182001215323
ck_66bed631354de5b7,0.004903900336897136
ck_417090dbffb1a63c,0.01785947972592151
ck_d0935b571a4a3868,0.020374163490293386
ck_dd0e17605f970319,0.003635260508535537
ck_2dc31db181150e20,0.010198722378470495
ck_b568ba3837afb39a,0.0008043496937546647
ck_8de69cd219d3b87f,0.19041374893508986
ck_3d4913a86f207fee,0.042024750219128965
ck_ee949c71f4f702eb,0.997011761290368
ck_01645ea51972e99a,0.021873652649609093
ck_a60c618b7f0e4252,0.0029865790336068825
ck_3837ad850996ba60,0.01469004250912382
ck_a524071c51ddde20,0.008473341987008673
ck_0af57ebaa45877a1,0.004977222783349481
ck_a7cf6c3b322f6b7a,0.017585537511636006
ck_ce0ec41f96951048,0.023290679842522016
ck_5c3a671883d58b3f,0.0010858266713324098
ck_7905fe8e257b0449,0.1316444301981225
ck_da6d1e5cf6aba6fd,0.01980263744460811
ck_6b67fe8e310ab865,0.00985269705501465
ck_cbaf8a954281d4e3,0.9796974522032796
ck_ed26d906883bea0a,0.002004468707676795
ck_b621b6ffcc7f4848,0.0032530209970779585
ck_ef6f8e048ae1bd4b,0.006275844470636324
ck_2a09d142de1c77ff,0.016202978401233574
ck_c340644176ca03e7,0.014695388276558353
ck_bea2cf7a6b7bb900,0.00668249452313808
ck_1f136a4476b5e775,0.006398492579761711
ck_3759939a0205306d,0.013004661774865532
ck_ee13c091bc379188,0.04673713342054695
ck_d58e058b5c553dd5,0.00766131531921799
ck_396e9ea9a6c6d7d9,0.021016747493757964
ck_402db4184982fdf5,0.016123482722016743
ck_a037aff5f8128c73,0.004383826235092663
ck_8f6cce9f69912983,0.008052731743496914
ck_8758fc6622bbb7df,0.023856484168320615
ck_6ca018259f70858f,0.004578356469241771
ck_63379e3c9fe6f711,0.03753887863932113
ck_5aadd286d188f5c3,0.0028602850310877176
ck_e69d27e8965df0be,0.002588011184995184
ck_c67f7944896a0310,0.050242314255314474
ck_565e3418d2f4061c,0.015859600683146197
ck_58eb871e8d7bed52,0.2313427131102675
ck_d5f5b0dc97b9dc27,0.047548534177303974
ck_87abe9cd066a20fb,0.03247987055766794
ck_ff7e31ff8ba731e5,0.009604108880980358
ck_f73273e220296be8,0.021760540524070972
ck_73f4eb09af29b1c0,0.0284720175995657
ck_49dd816b31fba6b6,0.4440783430757538
ck_bdd2da300b530c5a,0.01159601508926198
ck_8a4952de8a123ef8,0.002999373350786841
ck_49170c4b31a20f5c,0.002368658646319381
ck_2b7cadbc8b180d32,0.7985547283016782
ck_eb1006e7285184a6,0.01869110360693359
ck_646d8d0834782d6a,0.31672063975645287
ck_1b823610371a29c0,0.0043723911240772795
ck_8dde670a735d1e90,0.21942957984814004
ck_37899b1b571b1c6b,0.011242791010747287
ck_82a8bdd2692c2a5e,0.0009874762230686087
ck_5c67f27816ae0b6f,0.0262075821964189
ck_fb6e06ca88519dcd,0.011083547657731693
ck_f2c33d5b65b321db,0.031827624141150625
ck_ca1f6f01868e978f,0.046599187147172316
ck_22bfb9246646eb41,0.7530662887671754
ck_7cd9f39c50748ed0,0.0028819080677541385
ck_62fd7eb46bee9210,0.0171903909829604
ck_c3c19d6a0720915c,0.0012349455308965365
ck_7cd0634a6e60af83,0.01784497258185733
ck_2733fc6ba23ae46e,0.025724244377163478
ck_82f3f744209888ac,0.01676839801797928
ck_66eb09be007f0755,0.006854216653883635
ck_7f8e816ca51755e3,0.868011468446469
ck_4185506d12cf9fa0,0.0009389684912981363
ck_2659d1d3762a2825,0.00810074275247855
ck_df4424f6dd85080d,0.10250285278944796
ck_5e9e149a3b69c726,0.024327536283691643
ck_8288f7f226e08b89,0.008159332086764741
ck_a7285955e2852686,0.013651529889356001
ck_d099fca88691f66f,0.04740480972108091
ck_166bd1dcbaf4d6fa,0.0015381338148477309
ck_fa5830d81bc8ddc1,0.004341377096477991
ck_18e2076397bcc211,0.031506998160269584
ck_f7285b92648c1c81,0.00339813156481397
ck_ff42557857ae3aeb,0.0009150148706072523
ck_7956c251b85f009e,0.5052761098654527
ck_c2d3ecd7278eba2c,0.00315093801939264
ck_fa00aa0f3e859904,0.034598895728914114
ck_0063d2a9507467e5,0.004461818762566027
ck_26e9a7bb2061a58e,0.03627522113233587
ck_d7607a213b800bfb,0.11420453358072219
ck_266ce7ccf41ccc50,0.012571908541330678
ck_8e16a64a776afa82,0.3483750161923122
ck_f7fc1bd0b9ab1fa4,0.019191425683668478
ck_a4fa8833995c716a,0.03661825776809286
ck_ab640420858ab5c4,0.23713603801280686
ck_5923f53b77193a58,0.056636610858464165
ck_d1bbfd246c0ac9d5,0.013057919569066023
ck_e007aedbf37d6ec7,0.010025934618755368
ck_9645e7adc08631b5,0.00873330143222186
ck_57bbb19eecb4b87c,0.004161441925812457
ck_96953b8945b7d403,0.008010043597967895
ck_1078b1e155b5b640,0.007024336679133478
ck_ee53ce862bc9c111,0.01608925128442702
ck_ba6e1115fceaa067,0.052827364561364956
ck_78181f8e998e442f,0.0016383475497436855
ck_016e8c8eaf9d511b,0.05457272875061867
ck_e2aa7be60794593d,0.1702926283813286
ck_ae8e5dc4b725bc25,0.027460246129531195
ck_fc7935f784a4f249,0.004235906685296024
ck_05d44eb1f5f085ce,0.015065768632372165
ck_49886ff1e2c759d6,0.02104569574493279
ck_d87ab3261322216a,0.001570505302711759
ck_0ac9848bd4ba0c14,0.0011607665128260066
ck_d115ac6b9fd62a7e,0.012655729132317436
ck_bdcf049c1e7d0c95,0.008474070476107631
ck_7743c9fe037d1f9e,0.011619352476608976
ck_37143d9cc296e6fa,0.004542102685346663
ck_2f138fce1171e277,0.03766327130982898
ck_61fa051192f3e810,0.016335478050791327
ck_417a3500b2c717b3,0.0460388523408511
ck_9473ea4a01c95f9a,0.040404651075535654
ck_de5eaa2cdbcb67ff,0.1273557533012476
ck_986e4e61440506d0,0.09267015700327826
ck_d3877e1f907cc148,0.03269779975672563
ck_2468a7e9e68a0927,0.005484832624440095
ck_c3ff6790cc6d7e34,0.010194139489444028
ck_bd85f30c36f5998d,0.03229220863418944
ck_90bf017cdd37b66e,0.036163752697010915
ck_448456f96788713b,0.02891805098200042
ck_455672e652fe1abc,0.8402994759113163
ck_142dba210ed2f3b5,0.009402839553857718
ck_895bb39d24bc1c4c,0.004979161269397218
ck_21ed2ea6386c5a07,0.0014885663300896774
ck_61c74163eb36556e,0.018112330391014193
ck_7e2ae8b69ebd5675,0.005503657591164787
ck_9b71274ff83de482,0.9833628490581656
ck_748af92828c9d288,0.0011273491913265982
ck_6276ece8f80ea799,0.018916601434182643
ck_f4a6a7cadd6e0603,0.054423234465840346
ck_33ad8d53394ba77a,0.35283007711292524
ck_f65e5ff7da565f91,0.013518343403461796
ck_49969a9abc47cb69,0.03980834462845723
ck_f1e0a006068aff29,0.016492397617665067
ck_72b86e4485da2d0f,0.9711158082599579
ck_0789ff4562202b20,0.012670213039965702
ck_bff090cb4ab76b9f,0.014979510002085755
ck_15de11438732bb05,0.00561070166628272
ck_9c9287cb28950eb6,0.03546029915418963
ck_d11d27de7bf0b973,0.26847332871943347
ck_7f08078908599bd2,0.02700863773359963
ck_c1d1a625b885a975,0.01911449018129481
ck_2987eab34ca7805d,0.02072692693805509
ck_c2ed04a9d218410b,0.005734450213020882
ck_73d3e8c6077f61e6,0.1289884308557038
ck_9a15fdefc47e8d11,0.01937321460921978
ck_f738b633b8862d18,0.0010022341115465308
ck_56eed7041add49a1,0.2932284295674978
ck_3fe86b6331ff95e3,0.0753874448049837
ck_34a69b3b4a681796,0.2254359128037783
ck_97d04a67a104af39,0.05939440433217865
ck_833a65b86a5d9bda,0.006608147200390319
ck_34dfb57e5bf31d2f,0.03780368201871156
ck_ba7e347251ea399b,0.024880946708442434
ck_31d4c0518e5f52c6,0.002403142579858242
ck_6f04d047d1dde75e,0.0007803952133799235
ck_82b5b79ce3517102,0.7406663034295742
ck_80dfa54b30f65fff,0.7668937521426122
ck_3d7b1078e2d57c69,0.0020587061917570148
ck_dae09c4e074af5dd,0.03158097690195768
ck_4ceb43ccd0a81c2f,0.007979156565756223
ck_0cff8153881875ba,0.013962493006896837
ck_439cf7d51ec7de0f,0.009490808943133396
ck_165a868bdef28ad3,0.03658081460116313
ck_3174419a81e7caf2,0.0028757497380606186
ck_0c3dd22587b08018,0.01583943564880812
ck_88774ae52e30e877,0.009373668696339713
ck_c24f61925dc158d5,0.07019139479409549
ck_c543d82e22b3c8a5,0.004054011562029274
ck_c78c096ca8cb33ac,0.0009569930077452924
ck_385188ab27784fe3,0.026281227036021208
ck_9947a323bab5cacd,0.08443706920062698
ck_86d7127391d4e01f,0.0019840191024435806
ck_a1484e6215fac651,0.8220256613411159
ck_d4fd0e438c97e0c7,0.06180251715416365
ck_ac7fe1c344190c50,0.012089173265185727
ck_e7a6b925c8f39a85,0.01876140350165876
ck_38ee42f15a573e81,0.021494611356708417
ck_01fbafc42c8e33f5,0.004640320667941371
ck_d3137f0f7629040b,0.00437147625138447
ck_73a7794b659d7a34,0.0034032726139632805
ck_c86520a00e50a926,0.05316526347700417
ck_7f6fa79c7a107161,0.01641041901508181
ck_643abfbd7548d0c9,0.03574109237759577
ck_1b0434f096795328,0.003803673406154959
ck_e527fbb9450a4581,0.897335872119776
ck_35bee1fc12664644,0.17555732228696355
ck_9e21ea33018ce538,0.016279843004723953
ck_0b34197335ba3341,0.01109155087157187
ck_a432b1bf1d3b3d5e,0.25445012847604376
ck_35c93b2924900376,0.0023006149746025
ck_6430a8792f400e0a,0.010594207183213054
ck_7ef666d67bc70223,0.019820824299895616
ck_a3acf4b986afa98b,0.10571223883580665
ck_5d1e25d7acc5af9a,0.011232274999713776
ck_d3885e286b3b11d2,0.04152571660373027
ck_e7f61b4a39ba98ac,0.0018215510563304638
ck_c9690baddfc4177e,0.00106514030910058
ck_59fae092fb0c4aa3,0.026548321461402263
ck_11960b5f1c7a5e2c,0.0018030899407508404
ck_4b9dd69946438d0b,0.004843381240006753
ck_a2cc3910a641a808,0.4793086032145025
ck_018f780215ecaf38,0.005448111977157416
ck_baba5d66def0d770,0.03889708547331291
ck_cb1bd7635968ed8c,0.20848690051510274
ck_5a17c89219d1d9fe,0.014680460045039952
ck_3efb0e9bf25612c7,0.00565410569702584
ck_66f94903177f20eb,0.00567759285014561
ck_295565fbf77ef885,0.0023210587208603514
ck_0fb3153d37626b75,0.0009196237619325181
ck_25fc3010e8a0f6d7,0.008745978013645302
ck_879cc3166fe1bada,0.0025944063769186058
ck_a5e036327d3d1862,0.0006776708931109782
ck_1694c28f44480e98,0.01590473933613529
ck_c6cb651149dc9a8a,0.0034679120677682494
ck_c5b583490198672d,0.015677969960468212
ck_1b96d9af0d7da2d5,0.005916315129251668
ck_0a8029e79a5ae7ce,0.010812437312077178
ck_c77e22834ef97005,0.4832804949360536
ck_d8ddf5e99f7859e4,0.0144130620620866
ck_91742711dfdffd56,0.02352638848287518
ck_95b894380ad2702a,0.10348904533581146
ck_277621473369614f,0.9956765948881899
ck_5cb9d7b2329d5ab6,0.02892773444182017
ck_67025c64588abd1e,0.004647759669473872
ck_fef850553862aaca,0.0024008562951165404
ck_7929284327667791,0.04943978984807072
ck_319b059bb2145586,0.026127811295251418
ck_c190c7b924edba75,0.038045153602054634
ck_57b657aba4daffde,0.03749269533763283
ck_55d7217b0aff9fa2,0.004779203718146272
ck_1dade5592f90a15c,0.023875865092253187
ck_8f346b72fb40bf14,0.0024772292672938672
ck_cfadd21458230ef7,0.010204638641634615
ck_793048d11fb8b328,0.08998785856196971
ck_70b9b79ea1aacba8,0.018467133471417152
ck_c54c5d8e4433b0f2,0.00857874326924063
ck_50422466f145bfd7,0.0019492039224016566
ck_a3564236069e3524,0.0446191698248825
ck_ef059997563e3330,0.008350858345287322
ck_e14892e424180549,0.004699217315513619
ck_9f5f81d771146aa1,0.0015586605379464156
ck_3a469039a5b9d963,0.006944544304691501
ck_63601a58a6120d8a,0.04388142029865334
ck_9323e6fc1e168eda,0.7284474506854804
ck_bed8a480e27e911e,0.021390607047491635
ck_ddd6625c5eddad70,0.0005674175225641872
ck_5d22e9ca1d15180b,0.3461512726219482
ck_cf36d8b070ded782,0.014535891347106903
ck_fd5609bd23a1eaf8,0.007049658663694713
ck_1982d571cd36eb0c,0.00835486562931947
ck_c021495606b4735e,0.005680992901608208
ck_1fc03ba33edd9e67,0.030066525939101044
ck_67e075c982add719,0.003903645932762993
ck_9040edd974ef8e3f,0.2576670614198636
ck_c3fe0c6c5e1f40f6,0.004920518732144761
ck_767947540b234add,0.013723938019503463
ck_e8298ff2dc1e9d50,0.005744882068068257
ck_becb6e1c608e0078,0.003946813873463686
ck_3ce7cad1f69b71d6,0.013638048180480577
ck_ed0e776c0926ce67,0.05568773251935615
ck_14f0484b3817eda5,0.011338737565910353
ck_e2a1068c2fa22525,0.015442780901480158
ck_eb224c0fd146253f,0.263425746135424
ck_f92e04024bf13558,0.0005975066314278898
ck_a9161cf1ca22a6bf,0.006622103125842844
ck_1a46b56f4734d52e,0.014291366324084346
ck_cd655202db489010,0.00472130197152983
ck_a980b296c95153f9,0.013800291308591018
ck_beaacb4a783db21f,0.0054832749139948015
ck_03009b721568ee98,0.07621705926935936
ck_37ad3a65db673e70,0.0029413809082596528
ck_071ddaaf2e4e3671,0.0036968972223465906
ck_019d5891103e7da3,0.018331986400276123
ck_1a065ea906ae3d6a,0.002306967180435595
ck_6f2f0396e5b1c538,0.9692442230445911
ck_055fb9f2e1c8c934,0.03983149983981121
ck_6fd8c86ac719d7eb,0.09526798133566164
ck_920bb003b42e6310,0.004355435578645671
ck_8beae3d7328fa41a,0.04630197233523953
ck_910205d25388a0ae,0.0005332898071065373
ck_007337aa99a4891e,0.0009303107237955518
ck_5df6529ce8290906,0.006978516736960395
ck_35f8656bf93e3b3d,0.01829980651103785
ck_0a2f8b2f8a5b6f02,0.014732080192173702
ck_fab4f2f8531b4827,0.022871370166864212
ck_7c4e588f927c27c8,0.01874728095333568
ck_7cdec61e1c488798,0.03417876721812666
ck_19468fe07e26f992,0.9599905474237597
ck_d021fd497ea35fb2,0.009322023793494807
ck_1b52590757c0fbeb,0.017410921700616783
ck_074be35c951ae10a,0.015010226882690884
ck_38e46bc861e0165b,0.023618549962915514
ck_201687857ec8b3cc,0.027572013440257108
ck_bebea2cf3063fb24,0.010470664446303925
ck_dfadff70a58a9133,0.0018570723581490516
ck_d0c9633fed57c344,0.03356646018119164
ck_3303fd3f64632c7c,0.13959236811080758
ck_9d4fed252718f58a,0.008233433069739882
ck_65ad9b15979e3247,0.008301470571926638
ck_93892e91387f5103,0.05151324994069965
ck_6f81c199e986d9fc,0.006775830934167459
ck_bbe1a2ea5a403ad8,0.22752745026512075
ck_a89b66665714058f,0.0211635651076618
ck_0e9b982afc88a3a9,0.9906360239507448
ck_f14dce41036486a3,0.9945527152127351
ck_5d7ae0e3562e99bf,0.10224571063996597
ck_d263b55f0a681cce,0.043525127716052714
ck_a443d49c2b4863b0,0.009037062769176745
ck_2baf214ad6bc0dbf,0.026817782603131696
ck_3ef7a03ebb81cfe3,0.0019384541330956118
ck_95790440bc4bd2d0,0.017742467521258715
ck_841f598bbd54c83f,0.006002868944173815
ck_a7bc323ffed2ea97,0.36774174998597964
ck_f5100511609b92c0,0.0019747142661105804
ck_2a07c7021b71cf65,0.030915143173907284
ck_44b9125526acb05d,0.029891408169749133
ck_c2b4a1d8c0b6c1cd,0.0011372498967298134
ck_29c11bd68858e923,0.002175599604606753
ck_ace3b96c977a7560,0.6033454855956542
ck_e3d4b6f681c783ab,0.024332244727000515
ck_918c92182b6817cd,0.013298441197456124
ck_d66952b03591bdec,0.0063821905422471225
ck_7a58e0cc9943c39a,0.0035287569375111183
ck_cdd2ebeec75bfa69,0.09962446835578409
ck_38703b7546d35a80,0.015330477027379075
ck_b60fb9a10d6f4489,0.059510896490239905
ck_bdf837d761a7cec2,0.38782697432191254
ck_4760216154c8cac2,0.613845791259652
ck_b694c803b62862b3,0.002445526247450913
ck_d7877684c7923ec3,0.01414418032465393
ck_7384d4d2406aabf4,0.005448578889388761
ck_0c2932cc0d553694,0.02398866814351245
ck_bb41a66e3d90263b,0.12441481066535147
ck_5245cbc5ff4d4fa6,0.006829201428639981
ck_4df2fb8e4b649e27,0.004643515083234579
ck_bc6f07b06aaa4ce3,0.08327833708766227
ck_25a1ea40b2d59254,0.001343323506980041
ck_af65eb885a51048d,0.002692623260227622
ck_7a3f2961e9a8b6dc,0.00936478039487027
ck_a9f700eee5d638df,0.0011919015649435385
ck_5e18870d8e30e379,0.010297913413870978
ck_e9047964952bee70,0.022144658102488484
ck_49c3bf13dc9471ce,0.015327255208337205
ck_4f63d5245b3ac1dd,0.013525270701236783
ck_291bffc7809f896a,0.002335510841405172
ck_9b5e7fe28208f5d1,0.00418024533731621
ck_8f21f2690c32c691,0.06906532071017822
ck_729cc0b46cc2e546,0.08353096231874116
ck_ee4d9a7449515908,0.0014253688236628341
ck_2c629c657f73941f,0.015947695431664608
ck_e4df7faacdfe8c40,0.03609990228342176
ck_ddc865af1dd5670e,0.00893283846739626
ck_e52cbcd9aafd26b2,0.00398956006529546
ck_0ac9114076f5bf3d,0.014529295686810084
ck_7661d7ceaeb19f97,0.021084375939512547
ck_028c41b195280980,0.0062211333020863345
ck_dcc125b178b79566,0.0018777848252341358
ck_1f517e0ebf397b51,0.013992041334227158
ck_2c80a592fb4cd6a3,0.0035671212456087225
ck_391639c0f13932f3,0.0009547275656632654
ck_c36ed9f8e6792ea4,0.008130949100157622
ck_3689fa41748a6f6b,0.06976711342230144
ck_555848d51f4b5f35,0.04635388929692207
ck_27e4de495abb4d15,0.0032815734848874877
ck_054ed4288ee58d6e,0.027483736565293976
ck_1422a7bf7756294d,0.9715416529776022
ck_27acc9f320cda104,0.2546170680329843
ck_9c4886c5c90ddbdc,0.0034822201135058716
ck_5efbea1befdefe1b,0.11580130014281247
ck_2f9fa0d61829f815,0.009628489135795839
ck_798ba4b8aa544fea,0.0023799985668420103
ck_54e581f71be5430d,0.00373648763564029
ck_5b82c774df10d49b,0.0017267082018069888
ck_01d840cffb870615,0.611515062729932
ck_3a8ce1cc724229b8,0.0010021305975737773
ck_8f43459991ea511f,0.007157052717140943
ck_f878b68d66fbfd4b,0.0017203536166808897
ck_e84abfc0c747c9dd,0.8965065417024896
ck_083e4ac78685c3bb,0.029486613339740852
ck_fd242b18575e3063,0.09880559462564846
ck_b150fe4efb449b05,0.0032552688521809863
ck_5e84bca0e362da20,0.015278975985766656
ck_95188150ff059c70,0.20198531374657652
ck_c20638a325ead2e4,0.0018360590830096529
ck_dfd3dbd0d97a642b,0.012794225052945122
ck_5fdf8a0bdbd3ed62,0.011161498791107304
ck_d6df562a79b9d0d9,0.006356389627559012
ck_28c53b214b2ee882,0.24514217554363638
ck_aa2b4c662ff213b6,0.021969583871063826
ck_5a6593d954085775,0.00300261161042103
ck_558cfe5f77a55a9d,0.008793297404970373
ck_c7ae1d4b3ab38185,0.002351987471902014
ck_0fd826fad7ec7cd6,0.026223973870948627
ck_ad6d48c20a3688a7,0.0028002232308450762
ck_123c15d93f1840f2,0.16110703755696373
ck_a75ece9a9044eed0,0.001958776799821107
ck_403da2a2d800df9f,0.2540183222090763
ck_7fd8b1470401695f,0.20591177075226985
ck_cfb06f07394dfe64,0.0010030387594246687
ck_aa01d5aafde73d0a,0.007638605787748709
ck_dcf851e7bb5855d0,0.0010454376113377864
ck_2fa8f2577116e9ca,0.03581948321658084
ck_57deb202d4188a29,0.004841888832706574
ck_a95afc7a00303a26,0.018014833448699398
ck_1f871df76c6a995b,0.049340818163703476
ck_1a6b30320835e57e,0.01671242986562471
ck_73c5371635aca173,0.7893453932368983
ck_1a9235812de4b2c1,0.01210137688808668
ck_ec26e327cc1848b2,0.0050240468491037915
ck_0742fe64055d686f,0.003615405183294124
ck_076cbc25c8f15fc3,0.9774806063889082
ck_ada46085a78280e4,0.022378402047908558
ck_0aaaa9d2f75a0518,0.017132917698282825
ck_4ff6fc70bccfba96,0.2525386377444161
ck_a6fc92aa91e99b77,0.9510944421989765
ck_6031211ff118cf0f,0.0026276740531277925
ck_920a48ba8c583e96,0.0024295139307511583
ck_098167eaf124c279,0.020408156317010713
ck_91a0ca45f429568d,0.026393712084760906
ck_e077d004cd1d80ae,0.009548203292382568
ck_20a7d1ce6cc27312,0.0032181840901806904
ck_8d27ff8383d48132,0.009192153210603593
ck_c47e32c47f0e6578,0.17872329799268552
ck_9d7151dbdf100e0e,0.05953225416043925
ck_5dd80b3c01457bd8,0.01877867484849619
ck_8594f165e95316d2,0.0027830363687119334
ck_a58e900469dfc3f0,0.022856122322424306
ck_f5178a658225d8e4,0.0032064073999961786
ck_f5dde68f6f0468e1,0.0020333932326872203
ck_a8a2e296f9804bd7,0.032102444330997716
ck_463937167965a1f8,0.020659621832118585
ck_12a074db100481cf,0.05614596126735681
ck_88e3dd3039508332,0.03094748582834392
ck_9cdfaa1c30cc9d32,0.0011451740047038696
ck_4e0e80f5cc271bf7,0.0011632234520435349
ck_af69bfcf4f07d932,0.008363571203323534
ck_5a4d19f1b83feeb8,0.003419978695998134
ck_eaec5f1a83b66eb0,0.29814757468565983
ck_2c4be237a7ed79c7,0.004125375147739255
