cookie_id,score
ck_e5cdbfcca2456652,0.013829512466117196
ck_ff45764ea7d6619f,0.03084753578191728
ck_6ec39903f765956d,0.047745767356917004
ck_9e17699baa83d173,0.003773198886694199
ck_1fc98436281ee39e,0.0017845692055375821
ck_76ebeb5aee42f041,0.022058252998619535
ck_562320295fa35875,0.00438170565777516
ck_84c402b23766e1f2,0.02121561254514444
ck_8d0532d24f1070d1,0.0018628578406301585
ck_32a495128395fde5,0.002753929151116061
ck_f067470743d3c7a2,0.08149417199048742
ck_28dde633692904b0,0.0488980048641839
ck_e61c8721e3ef1921,0.0044385707449520456
ck_4e333c09f0c37dee,0.02801489630534299
ck_3d58628d1c853c8a,0.008132568929545362
ck_3265442528d51728,0.025924007170532018
ck_cb1c00c300af3f9e,0.01804923821228197
ck_7ae86b5a885affc3,0.1043449530103478
ck_a50370907e6b397c,0.0964827181864551
ck_df87d6f61a63eb21,0.003402806820883001
ck_85bf21aa1a00452f,0.0069848857935005185
ck_b9f1465d803e57b2,0.11040721962308386
ck_91c2a5fe69b9b1d1,0.007014822097659449
ck_f3199fbe84a28b9a,0.016714019294301788
ck_ec3eb6dd0967cac5,0.02993913836896491
ck_5124a2e415384945,0.07032773750066841
ck_073509af21dd7f5f,0.3345290976560977
ck_617b65141f546a1c,0.0050839487634383495
ck_fa4b60387d744fc5,0.003832323643879517
ck_98068c397d70dd3a,0.03583224191696875
ck_aed2681e1646a0df,0.0481303681215817
ck_e98429675b46272b,0.002743201447906716
ck_b25657bd16739036,0.004644170375006411
ck_75217ee144b715f8,0.050232252709420264
ck_b359192aa659bdce,0.010873411450176198
ck_82181b935360dcbc,0.9830237298861191
ck_52c0ef68aa2fb8cf,0.013800515590177842
ck_06f042e9b1b662fd,0.05044401479071712
ck_c0b5cc3e8ad2ff44,0.03391627751689293
ck_368b968b5f33431e,0.0019919239111600884
ck_6e44024e9de301c6,0.0018531699954080203
ck_f5e02a3432571b20,0.0637782239713342
ck_bed0c020b10afa3b,0.011456742766438077
ck_7e63168dda612235,0.003883635254352687
ck_4c25570eb72711b8,0.0069071230597591
ck_58955542edee1adc,0.0062080349060267825
ck_06d0e4a9189302a9,0.018442778831900777
ck_f1b80b821a20186d,0.025039842802529872
ck_b5c93e6d34f8d366,0.002656039915611894
ck_69587a134d43a4ad,0.05515684170895456
ck_70a932ab39d86a24,0.001439486029712475
ck_96100d5e8e051e91,0.006641670324151616
ck_b26e4ae47c9107ed,0.1073638980844841
ck_492e4b89c61b7b6c,0.023321984753036654
ck_36d78ff3bc033ee5,0.004677453593921814
ck_9c9884b9bcaa552e,0.20605550123715488
ck_cfb11a0a2325bff5,0.002388855694409827
ck_598e036a28262aeb,0.060414928295892276
ck_8176616132458c0f,0.021895318465147598
ck_4becdd3d2696c7ba,0.0031410228495990767
ck_7333cedb61506ead,0.008231116395205948
ck_a69ca7b9d70972bb,0.002055155353182317
ck_e032068be7b77d15,0.022824484758388157
ck_02ec4e06709e6b82,0.0008959212705329401
ck_13cd943777651aac,0.030290702149991418
ck_29640fc2fe81c251,0.021578739950883722
ck_00d1ebc31ec4653c,0.015014160071256208
ck_7c872c99481c1e9e,0.01686625996853987
ck_b1dba768dbe7affe,0.021417060491997944
ck_7c3a6a82f3c3241d,0.0061654099143516015
ck_c924f36bc1bbbaa3,0.005466230180120719
ck_0a2b7078736b4dda,0.0027294549685500193
ck_5b5dea6476d4e182,0.017556410823819164
ck_f271e855925e8d6b,0.17888205890383163
ck_97a8dac48dd62488,0.1732841773581007
ck_63133a79f23e2627,0.04649898069302057
ck_9b5ec0f78e160e65,0.007941710766037684
ck_7264486eb512d84a,0.006622147235099245
ck_a50621b5eeca84b4,0.001321154807532368
ck_901d820e0b72abae,0.0019569971068930697
ck_9d1a5cf5a3b87e48,0.01063704586000255
ck_e291cc60920456d0,0.11844309223241424
ck_755010362a9b1bc4,0.004574499145941933
ck_8285bd3c90af94f6,0.012445436552230054
ck_a60388296a47062c,0.03562841443626485
ck_d3d5b2717cfc3913,0.018479376850644366
ck_18d214b1418be39d,0.0008274583796754801
ck_6d64e1c07b19856e,0.0035925369035059848
ck_0a993bc947bab61f,0.01912524370177474
ck_7501ebbf4e21f160,0.010736498586489849
ck_cba4162ef29a6d27,0.015444918726131636
ck_26bd0f8898afc8ba,0.003973524075860434
ck_0a0cd7f4be606a93,0.055765969477917295
ck_f2c7a4c50e2ede96,0.029884819160192762
ck_50d0bb7edd8c69c0,0.03348410183036844
ck_5791f8f76a629a4f,0.06115924815387284
ck_0bf35dcf7b38f650,0.0021989245548181637
ck_646dc03de4c31803,0.9328460668436421
ck_d4007b5b26d9d854,0.0018100783919227613
ck_943f66f28dd24750,0.0007686946443475254
ck_984dd7452aee372d,0.06979154828850179
ck_ecaa6de0aca5e9a0,0.007690562159812092
ck_2225b555aa2a42ed,0.029588987980393902
ck_f11f7691af16ad07,0.0022366158477738957
ck_57849e15b61c43b4,0.002547842269889056
ck_e6b95ff91116a592,0.006952878329376864
ck_184983177b73dea5,0.01641144389005228
ck_3bd12d468fdc2450,0.011310735911524171
ck_08c7bb0f9851cb76,0.07743907936715978
ck_779581adb573261f,0.011627780750408215
ck_02d4cef6358ad3b7,0.0037126420638539277
ck_a60a61ac829252a0,0.007109285720457922
ck_942b95988a6245a6,0.0643508855186074
ck_6ea70950c1cae00b,0.943317893456174
ck_f823407ace7ff064,0.03663012812497874
ck_7c418947124dee8f,0.0991585584767749
ck_bb0713a2a1d65982,0.011082836097137528
ck_a85182ad90b6f1e1,0.0014931558547357975
ck_e267999226b6321b,0.0015624451263381747
ck_4ba8bec14c2217e1,0.016476875722474388
ck_174be2231c5fd2b6,0.0017625118695343326
ck_610815786d729d2f,0.01232831176509272
ck_e9b75ed7567a3f23,0.03623829273862917
ck_7c5529bcc079600b,0.015452339768881536
ck_5d16e257c0635f7e,0.31725102838787583
ck_c830f3830875b47a,0.02635445001791594
ck_2caf553b31831a50,0.007595434500363434
ck_90696b7182dd9129,0.00836862820868693
ck_38e4a74ab256e2eb,0.012547793439520533
ck_cdcf6671b37c9c92,0.01176476631986963
ck_f0c18cb9f951a71e,0.009308938293477623
ck_d61d97b21002f3e9,0.07483212816385797
ck_cd09375e6c81d2c4,0.017696815192718103
ck_a79a27767a02e31f,0.037238320496248374
ck_0943e0f305078e34,0.9910538580734637
ck_fe3b67041dad2dd1,0.002296694421886795
ck_3420f2fd520890f3,0.0006274148292050058
ck_3e91dcc209431984,0.02022484000096331
ck_e4d6dedd97233c07,0.05171983072482446
ck_19db0bf788697c2b,0.01667808212981115
ck_4221e07b17388fd3,0.11381264157312615
ck_5e8e857b63966609,0.5948600546034785
ck_c8806749e263f70b,0.0013861463818302991
ck_233a487d31c3e631,0.9969007094977831
ck_e2a2ce9b8cf44c63,0.008665366914268616
ck_e6c8611c0cf233d7,0.004429465378030857
ck_4fecb87eaffd5cb5,0.004924530292695517
ck_f91d48c40337d375,0.005894855129445119
ck_79c30169c71b8033,0.8880767133930534
ck_b0ed11080076e381,0.0030843070625503964
ck_bd2545c62f258231,0.04096568589990195
ck_d69de468b44143ca,0.005449288551721881
ck_55fc62a5f89a7251,0.01351751314177574
ck_c16ab1e4dafb4910,0.09243297021195483
ck_069d158665a53909,0.015231471204217356
ck_ee4ff3aeadf912c1,0.004941394097081149
ck_ecb1e15f0b185ceb,0.05797925654049798
ck_e76db7d2562f9836,0.03515114981654515
ck_d1d079913aa158bf,0.006097782785099946
ck_2cb763a881aee27f,0.003446726368705293
ck_19becd44f2c3d2b5,0.07371469561375608
ck_5e20953547ba4135,0.0809546906683813
ck_f04761b4a937ac3b,0.008534891037227394
ck_7d0fe77dd5ddb656,0.03299574223550397
ck_78f01d78ea79642f,0.02094575820883138
ck_ad54292a0b2f44ef,0.02028788030183188
ck_66bed631354de5b7,0.006352257135161917
ck_417090dbffb1a63c,0.021081295687973626
ck_d0935b571a4a3868,0.022233265297617485
ck_dd0e17605f970319,0.007261050088612957
ck_2dc31db181150e20,0.006801659381778493
ck_b568ba3837afb39a,0.0010103940810811728
ck_8de69cd219d3b87f,0.2544010887197009
ck_3d4913a86f207fee,0.0527516215184612
ck_ee949c71f4f702eb,0.9955554638445988
ck_01645ea51972e99a,0.03159834439405018
ck_a60c618b7f0e4252,0.005363704504755968
ck_3837ad850996ba60,0.016833380914827542
ck_a524071c51ddde20,0.009093955081806989
ck_0af57ebaa45877a1,0.0073538870826849395
ck_a7cf6c3b322f6b7a,0.008472665949001031
ck_ce0ec41f96951048,0.014959262046525371
ck_5c3a671883d58b3f,0.0008640120727785359
ck_7905fe8e257b0449,0.07170039121526524
ck_da6d1e5cf6aba6fd,0.00984260679280059
ck_6b67fe8e310ab865,0.008352410382812276
ck_cbaf8a954281d4e3,0.9490713349864619
ck_ed26d906883bea0a,0.003258288401512371
ck_b621b6ffcc7f4848,0.003039817200461805
ck_ef6f8e048ae1bd4b,0.005798067164922159
ck_2a09d142de1c77ff,0.011579432833624895
ck_c340644176ca03e7,0.02037073328393785
ck_bea2cf7a6b7bb900,0.005668905368542618
ck_1f136a4476b5e775,0.00853084601735963
ck_3759939a0205306d,0.014084389666106206
ck_ee13c091bc379188,0.041612956255298185
ck_d58e058b5c553dd5,0.005902292027625827
ck_396e9ea9a6c6d7d9,0.033898204738432726
ck_402db4184982fdf5,0.015193842220777885
ck_a037aff5f8128c73,0.004225782271894468
ck_8f6cce9f69912983,0.014247008750505562
ck_8758fc6622bbb7df,0.035499670349933087
ck_6ca018259f70858f,0.008996096434002593
ck_63379e3c9fe6f711,0.029833601005595494
ck_5aadd286d188f5c3,0.003912290352035153
ck_e69d27e8965df0be,0.001725865663633519
ck_c67f7944896a0310,0.04638627386379107
ck_565e3418d2f4061c,0.012420643548390302
ck_58eb871e8d7bed52,0.16495371314848192
ck_d5f5b0dc97b9dc27,0.04086400899430124
ck_87abe9cd066a20fb,0.0547825880783293
ck_ff7e31ff8ba731e5,0.011300779827331457
ck_f73273e220296be8,0.03941450814778657
ck_73f4eb09af29b1c0,0.031103415525249554
ck_49dd816b31fba6b6,0.4568549769171293
ck_bdd2da300b530c5a,0.008483094158292478
ck_8a4952de8a123ef8,0.0027412821477104266
ck_49170c4b31a20f5c,0.0014673561615088633
ck_2b7cadbc8b180d32,0.844892234036574
ck_eb1006e7285184a6,0.013819385821077975
ck_646d8d0834782d6a,0.4286919440868732
ck_1b823610371a29c0,0.007479765584947817
ck_8dde670a735d1e90,0.15305316237306582
ck_37899b1b571b1c6b,0.010146954589917786
ck_82a8bdd2692c2a5e,0.0006239570136480575
ck_5c67f27816ae0b6f,0.013864290926059225
ck_fb6e06ca88519dcd,0.01029659746073458
ck_f2c33d5b65b321db,0.017665605411204162
ck_ca1f6f01868e978f,0.053538733125735705
ck_22bfb9246646eb41,0.794999961817396
ck_7cd9f39c50748ed0,0.004180644378227088
ck_62fd7eb46bee9210,0.013600819345509047
ck_c3c19d6a0720915c,0.0016451332404687849
ck_7cd0634a6e60af83,0.021968522761639176
ck_2733fc6ba23ae46e,0.014579247298040167
ck_82f3f744209888ac,0.018312479843290076
ck_66eb09be007f0755,0.011141614815497707
ck_7f8e816ca51755e3,0.30055983689276444
ck_4185506d12cf9fa0,0.001078398084378183
ck_2659d1d3762a2825,0.010504884857467953
ck_df4424f6dd85080d,0.12261132794153104
ck_5e9e149a3b69c726,0.02893197725022964
ck_8288f7f226e08b89,0.01112055648547091
ck_a7285955e2852686,0.011006965604444712
ck_d099fca88691f66f,0.08277919040141472
ck_166bd1dcbaf4d6fa,0.0006250334740907265
ck_fa5830d81bc8ddc1,0.00498236608058341
ck_18e2076397bcc211,0.04961418957804187
ck_f7285b92648c1c81,0.004120150581923555
ck_ff42557857ae3aeb,0.0011376361276449272
ck_7956c251b85f009e,0.5759165793940492
ck_c2d3ecd7278eba2c,0.0029155306345930547
ck_fa00aa0f3e859904,0.05513886833891134
ck_0063d2a9507467e5,0.0038059451945796426
ck_26e9a7bb2061a58e,0.0389523494353721
ck_d7607a213b800bfb,0.06840787067973295
ck_266ce7ccf41ccc50,0.013249167611131872
ck_8e16a64a776afa82,0.3972669485721101
ck_f7fc1bd0b9ab1fa4,0.012246005837974546
ck_a4fa8833995c716a,0.027770131365795134
ck_ab640420858ab5c4,0.1620692084289679
ck_5923f53b77193a58,0.05514156373620786
ck_d1bbfd246c0ac9d5,0.027429003368362584
ck_e007aedbf37d6ec7,0.010567635029825686
ck_9645e7adc08631b5,0.010609222702716106
ck_57bbb19eecb4b87c,0.004183089950520315
ck_96953b8945b7d403,0.010602431501409711
ck_1078b1e155b5b640,0.010364916395117012
ck_ee53ce862bc9c111,0.017927644700055825
ck_ba6e1115fceaa067,0.03686413564441922
ck_78181f8e998e442f,0.0015911477111099192
ck_016e8c8eaf9d511b,0.03753261483401754
ck_e2aa7be60794593d,0.31523441235131455
ck_ae8e5dc4b725bc25,0.025462211994774633
ck_fc7935f784a4f249,0.003939166764287061
ck_05d44eb1f5f085ce,0.03250428715716418
ck_49886ff1e2c759d6,0.012082348813879382
ck_d87ab3261322216a,0.000750721818572131
ck_0ac9848bd4ba0c14,0.001380672463938211
ck_d115ac6b9fd62a7e,0.013414824269448724
ck_bdcf049c1e7d0c95,0.010914774564218056
ck_7743c9fe037d1f9e,0.034603455126613406
ck_37143d9cc296e6fa,0.008264759008612302
ck_2f138fce1171e277,0.032621081866787235
ck_61fa051192f3e810,0.015854715288767408
ck_417a3500b2c717b3,0.05006780673740704
ck_9473ea4a01c95f9a,0.02811949894147608
ck_de5eaa2cdbcb67ff,0.0935640414956215
ck_986e4e61440506d0,0.0662339500015975
ck_d3877e1f907cc148,0.037277070930693934
ck_2468a7e9e68a0927,0.006762902751244482
ck_c3ff6790cc6d7e34,0.019470549998086978
ck_bd85f30c36f5998d,0.025761516953470887
ck_90bf017cdd37b66e,0.03145955556932763
ck_448456f96788713b,0.028303915494451024
ck_455672e652fe1abc,0.7706907168655133
ck_142dba210ed2f3b5,0.016351915998006488
ck_895bb39d24bc1c4c,0.003009199004164667
ck_21ed2ea6386c5a07,0.0024298774126391975
ck_61c74163eb36556e,0.01385140716226102
ck_7e2ae8b69ebd5675,0.004426152703358077
ck_9b71274ff83de482,0.9742859517467363
ck_748af92828c9d288,0.0019490607745941864
ck_6276ece8f80ea799,0.011420983933182857
ck_f4a6a7cadd6e0603,0.056242403320218945
ck_33ad8d53394ba77a,0.6119973352726854
ck_f65e5ff7da565f91,0.010141203785864495
ck_49969a9abc47cb69,0.03440976214741568
ck_f1e0a006068aff29,0.013746559358859451
ck_72b86e4485da2d0f,0.9652955513544575
ck_0789ff4562202b20,0.010799911245497599
ck_bff090cb4ab76b9f,0.009917572712892685
ck_15de11438732bb05,0.005420729814817705
ck_9c9287cb28950eb6,0.06132263167521929
ck_d11d27de7bf0b973,0.25377943515997986
ck_7f08078908599bd2,0.03155257836679148
ck_c1d1a625b885a975,0.019272240847185974
ck_2987eab34ca7805d,0.030314377085600867
ck_c2ed04a9d218410b,0.00680097720208424
ck_73d3e8c6077f61e6,0.0914365154834447
ck_9a15fdefc47e8d11,0.01075086101726509
ck_f738b633b8862d18,0.0005257640043397031
ck_56eed7041add49a1,0.23861757382220564
ck_3fe86b6331ff95e3,0.10699680146893516
ck_34a69b3b4a681796,0.0879017402079583
ck_97d04a67a104af39,0.06193777047111991
ck_833a65b86a5d9bda,0.0019584885118544126
ck_34dfb57e5bf31d2f,0.0336203202252976
ck_ba7e347251ea399b,0.028467760322624856
ck_31d4c0518e5f52c6,0.0029964932493966056
ck_6f04d047d1dde75e,0.0008763201338273185
ck_82b5b79ce3517102,0.7800439839071003
ck_80dfa54b30f65fff,0.6664110486239943
ck_3d7b1078e2d57c69,0.003159560275321675
ck_dae09c4e074af5dd,0.021329866770984616
ck_4ceb43ccd0a81c2f,0.006461142532382573
ck_0cff8153881875ba,0.029122928435435708
ck_439cf7d51ec7de0f,0.010792163173208157
ck_165a868bdef28ad3,0.05318552494878891
ck_3174419a81e7caf2,0.004793389519375659
ck_0c3dd22587b08018,0.012709097328220528
ck_88774ae52e30e877,0.017263974685589868
ck_c24f61925dc158d5,0.08785279236041847
ck_c543d82e22b3c8a5,0.004481104385969145
ck_c78c096ca8cb33ac,0.0013694133184183003
ck_385188ab27784fe3,0.025940182639875936
ck_9947a323bab5cacd,0.07540242038855284
ck_86d7127391d4e01f,0.002970090653488624
ck_a1484e6215fac651,0.6434650120434962
ck_d4fd0e438c97e0c7,0.0950311429661537
ck_ac7fe1c344190c50,0.013095580101478566
ck_e7a6b925c8f39a85,0.034417479215809454
ck_38ee42f15a573e81,0.02075456026296303
ck_01fbafc42c8e33f5,0.011499879913625865
ck_d3137f0f7629040b,0.009415079467566274
ck_73a7794b659d7a34,0.002405217955005347
ck_c86520a00e50a926,0.06593706978708411
ck_7f6fa79c7a107161,0.015980924000604486
ck_643abfbd7548d0c9,0.04364362591450561
ck_1b0434f096795328,0.00163251763939337
ck_e527fbb9450a4581,0.9092464284313861
ck_35bee1fc12664644,0.17619209881526907
ck_9e21ea33018ce538,0.014263767263925996
ck_0b34197335ba3341,0.005810345879777497
ck_a432b1bf1d3b3d5e,0.6137736983658014
ck_35c93b2924900376,0.006805475928189599
ck_6430a8792f400e0a,0.007854067578019618
ck_7ef666d67bc70223,0.029548725553331937
ck_a3acf4b986afa98b,0.202404148945523
ck_5d1e25d7acc5af9a,0.0206935125833242
ck_d3885e286b3b11d2,0.06586297795537446
ck_e7f61b4a39ba98ac,0.0014528289435683977
ck_c9690baddfc4177e,0.0013887446919898176
ck_59fae092fb0c4aa3,0.018547645258876106
ck_11960b5f1c7a5e2c,0.003110693821949241
ck_4b9dd69946438d0b,0.0070574977526227135
ck_a2cc3910a641a808,0.5084744578977438
ck_018f780215ecaf38,0.00778238871982271
ck_baba5d66def0d770,0.08962339025847822
ck_cb1bd7635968ed8c,0.2529353336085658
ck_5a17c89219d1d9fe,0.024447338275663418
ck_3efb0e9bf25612c7,0.0038550343673552675
ck_66f94903177f20eb,0.00650431242407698
ck_295565fbf77ef885,0.003033818529860928
ck_0fb3153d37626b75,0.0015795445870085286
ck_25fc3010e8a0f6d7,0.008008853254201559
ck_879cc3166fe1bada,0.002053084324285677
ck_a5e036327d3d1862,0.0007064567182180407
ck_1694c28f44480e98,0.011733090410057297
ck_c6cb651149dc9a8a,0.003019063915851016
ck_c5b583490198672d,0.011987401456070062
ck_1b96d9af0d7da2d5,0.006244011582704365
ck_0a8029e79a5ae7ce,0.012939461535137019
ck_c77e22834ef97005,0.421679703328564
ck_d8ddf5e99f7859e4,0.011606027611054616
ck_91742711dfdffd56,0.014953184355011877
ck_95b894380ad2702a,0.08092181810805288
ck_277621473369614f,0.9967362856744556
ck_5cb9d7b2329d5ab6,0.029089627040629864
ck_67025c64588abd1e,0.0024810261417811835
ck_fef850553862aaca,0.0023442950587332675
ck_7929284327667791,0.058939123977718305
ck_319b059bb2145586,0.02541119841971955
ck_c190c7b924edba75,0.04889916733220957
ck_57b657aba4daffde,0.03969544314349264
ck_55d7217b0aff9fa2,0.005764554432922849
ck_1dade5592f90a15c,0.02740060417033183
ck_8f346b72fb40bf14,0.003614824861212286
ck_cfadd21458230ef7,0.011281963372698397
ck_793048d11fb8b328,0.10890222688225953
ck_70b9b79ea1aacba8,0.02545329498442168
ck_c54c5d8e4433b0f2,0.00472211788413175
ck_50422466f145bfd7,0.0034977764277319876
ck_a3564236069e3524,0.07743375040163672
ck_ef059997563e3330,0.005264712881256398
ck_e14892e424180549,0.005138951466154669
ck_9f5f81d771146aa1,0.0015483301948763324
ck_3a469039a5b9d963,0.008940976509684916
ck_63601a58a6120d8a,0.032253619318263343
ck_9323e6fc1e168eda,0.7029939487593634
ck_bed8a480e27e911e,0.023696322773240974
ck_ddd6625c5eddad70,0.0017759191281269107
ck_5d22e9ca1d15180b,0.4767275036058023
ck_cf36d8b070ded782,0.010080937422911855
ck_fd5609bd23a1eaf8,0.006046478779005368
ck_1982d571cd36eb0c,0.01254854476248833
ck_c021495606b4735e,0.0051527033147715975
ck_1fc03ba33edd9e67,0.03986185766821296
ck_67e075c982add719,0.005731994431411759
ck_9040edd974ef8e3f,0.398353994116453
ck_c3fe0c6c5e1f40f6,0.005983804638591087
ck_767947540b234add,0.013788687266988524
ck_e8298ff2dc1e9d50,0.0041939747468864134
ck_becb6e1c608e0078,0.0029546073871689425
ck_3ce7cad1f69b71d6,0.010397209916805119
ck_ed0e776c0926ce67,0.0478423416441026
ck_14f0484b3817eda5,0.005630464372240094
ck_e2a1068c2fa22525,0.024046710130410286
ck_eb224c0fd146253f,0.1495820967642098
ck_f92e04024bf13558,0.0008485164932070157
ck_a9161cf1ca22a6bf,0.004612036482014805
ck_1a46b56f4734d52e,0.021150578215654327
ck_cd655202db489010,0.004444258534075193
ck_a980b296c95153f9,0.014715842871670506
ck_beaacb4a783db21f,0.005790388609718637
ck_03009b721568ee98,0.12255479176356732
ck_37ad3a65db673e70,0.007412239840365326
ck_071ddaaf2e4e3671,0.005978872286274807
ck_019d5891103e7da3,0.014931459355796877
ck_1a065ea906ae3d6a,0.0021849693181390977
ck_6f2f0396e5b1c538,0.9513823497961151
ck_055fb9f2e1c8c934,0.05311926441983308
ck_6fd8c86ac719d7eb,0.10415610327569101
ck_920bb003b42e6310,0.0037115686601778917
ck_8beae3d7328fa41a,0.03646849960707834
ck_910205d25388a0ae,0.0006965089257194362
ck_007337aa99a4891e,0.0027136038296910517
ck_5df6529ce8290906,0.0076914980626148965
ck_35f8656bf93e3b3d,0.02091103921009873
ck_0a2f8b2f8a5b6f02,0.015676147155382715
ck_fab4f2f8531b4827,0.0304085210629257
ck_7c4e588f927c27c8,0.023547152318125857
ck_7cdec61e1c488798,0.04328522258763997
ck_19468fe07e26f992,0.8911440534649752
ck_d021fd497ea35fb2,0.01703640030526809
ck_1b52590757c0fbeb,0.015126246651515698
ck_074be35c951ae10a,0.026888167786764006
ck_38e46bc861e0165b,0.012377772429246347
ck_201687857ec8b3cc,0.025833192024682386
ck_bebea2cf3063fb24,0.022259250434354914
ck_dfadff70a58a9133,0.0028466694178985283
ck_d0c9633fed57c344,0.03816417715645918
ck_3303fd3f64632c7c,0.11678557320970205
ck_9d4fed252718f58a,0.01519970189826945
ck_65ad9b15979e3247,0.010365543834792063
ck_93892e91387f5103,0.047995585769976555
ck_6f81c199e986d9fc,0.006039156819274526
ck_bbe1a2ea5a403ad8,0.3773352711631819
ck_a89b66665714058f,0.006828770832678874
ck_0e9b982afc88a3a9,0.9987123269305191
ck_f14dce41036486a3,0.9925038757179072
ck_5d7ae0e3562e99bf,0.11747418820596156
ck_d263b55f0a681cce,0.047204668038636086
ck_a443d49c2b4863b0,0.011753475649244722
ck_2baf214ad6bc0dbf,0.04562089957473442
ck_3ef7a03ebb81cfe3,0.001901521761625448
ck_95790440bc4bd2d0,0.011462485561937494
ck_841f598bbd54c83f,0.007936643090480412
ck_a7bc323ffed2ea97,0.3872512226976228
ck_f5100511609b92c0,0.001870292638179457
ck_2a07c7021b71cf65,0.041483220756237234
ck_44b9125526acb05d,0.00891431977617217
ck_c2b4a1d8c0b6c1cd,0.0004697255996343787
ck_29c11bd68858e923,0.001741410079882324
ck_ace3b96c977a7560,0.3960298166587795
ck_e3d4b6f681c783ab,0.026064794881405815
ck_918c92182b6817cd,0.031855529343315696
ck_d66952b03591bdec,0.006320748583476866
ck_7a58e0cc9943c39a,0.002921832972030027
ck_cdd2ebeec75bfa69,0.10939936169215388
ck_38703b7546d35a80,0.026935816982439905
ck_b60fb9a10d6f4489,0.06951060757436484
ck_bdf837d761a7cec2,0.5087525908108244
ck_4760216154c8cac2,0.50036724681224
ck_b694c803b62862b3,0.0042155833143162754
ck_d7877684c7923ec3,0.012614534375271724
ck_7384d4d2406aabf4,0.007669548823481393
ck_0c2932cc0d553694,0.022353952966664346
ck_bb41a66e3d90263b,0.13924457969489346
ck_5245cbc5ff4d4fa6,0.01173024486401688
ck_4df2fb8e4b649e27,0.009434582902356768
ck_bc6f07b06aaa4ce3,0.08254477138334988
ck_25a1ea40b2d59254,0.002537252204000721
ck_af65eb885a51048d,0.0016997181414972746
ck_7a3f2961e9a8b6dc,0.008700675650190429
ck_a9f700eee5d638df,0.004377010504510231
ck_5e18870d8e30e379,0.008817006971253096
ck_e9047964952bee70,0.04127882148012764
ck_49c3bf13dc9471ce,0.022370233621827596
ck_4f63d5245b3ac1dd,0.014414750093261184
